Run Time,Comparisons,Swaps,
341,9.998e+07,2.47884e+07,
338,9.998e+07,2.47884e+07,
349,9.998e+07,2.47884e+07,
338,9.998e+07,2.47884e+07,
338,9.998e+07,2.47884e+07,
338,9.998e+07,2.47884e+07,
340,9.998e+07,2.47884e+07,
343,9.998e+07,2.47884e+07,
343,9.998e+07,2.47884e+07,
372,9.998e+07,2.47884e+07,
Average,344,9.998e+07,2.47884e+07
Sorted
221,9.998e+07,0,
222,9.998e+07,0,
218,9.998e+07,0,
219,9.998e+07,0,
217,9.998e+07,0,
217,9.998e+07,0,
227,9.998e+07,0,
218,9.998e+07,0,
218,9.998e+07,0,
219,9.998e+07,0,
Average,219.6,9.998e+07,0
